*tech,year,sc_point_gid,capacity
wind-ons_2,2033,145202,0.1
wind-ons_2,2033,145204,4.2
wind-ons_3,2033,145206,20.0
wind-ons_3,2033,145214,150.0
wind-ons_10,2033,145305,30.0
wind-ons_6,2033,145370,25.5
wind-ons_7,2033,145892,59.6
wind-ons_3,2033,145896,135.0
wind-ons_10,2033,145989,80.0
wind-ons_6,2033,146054,25.5
wind-ons_6,2033,146576,24.3
wind-ons_2,2033,146581,150.0
wind-ons_10,2033,146673,90.0
wind-ons_5,2033,146738,25.5
wind-ons_3,2033,147255,3.0
wind-ons_2,2033,147257,17.3
wind-ons_2,2033,147258,25.3
wind-ons_6,2033,147260,3.0
wind-ons_6,2033,147422,18.9
wind-ons_6,2033,147423,123.0
wind-ons_2,2033,147948,72.0
wind-ons_8,2033,148107,120.0
wind-ons_3,2033,148624,11.7
wind-ons_3,2033,148626,31.0
wind-ons_5,2033,149307,6.5
wind-ons_3,2033,149311,50.0
wind-ons_3,2033,149993,22.4
wind-ons_7,2033,150159,106.5
wind-ons_3,2033,150678,45.0
wind-ons_5,2033,150843,101.2
wind-ons_6,2033,154946,8.8
wind-ons_7,2033,155630,3.0
wind-ons_7,2033,155631,79.8
wind-ons_6,2033,155633,160.84
wind-ons_9,2033,156248,100.0
wind-ons_7,2033,156316,114.0
wind-ons_2,2033,156884,63.0
wind-ons_6,2033,156999,59.4
wind-ons_6,2033,157000,114.0
wind-ons_6,2033,157002,186.0
wind-ons_7,2033,157682,0.16
wind-ons_6,2033,157683,58.8
wind-ons_6,2033,157684,112.5
wind-ons_6,2033,157687,209.0
wind-ons_7,2033,158366,0.07
wind-ons_7,2033,158367,57.0
wind-ons_7,2033,158368,112.5
wind-ons_6,2033,159056,249.0
wind-ons_6,2033,159735,49.5
wind-ons_7,2033,160420,101.2
wind-ons_7,2033,161103,37.5
wind-ons_6,2033,161106,180.0
wind-ons_6,2033,161108,241.0
wind-ons_6,2033,161789,150.0
wind-ons_6,2033,161792,232.5
wind-ons_6,2033,161793,222.0
wind-ons_7,2033,162471,32.52
wind-ons_6,2033,162472,98.8
wind-ons_6,2033,162473,150.0
wind-ons_7,2033,162475,200.0
wind-ons_6,2033,162476,231.5
wind-ons_6,2033,162477,77.0
wind-ons_6,2033,163159,200.0
wind-ons_6,2033,163840,91.58
wind-ons_7,2033,164524,91.2
wind-ons_7,2033,164526,170.2
wind-ons_7,2033,165208,91.2
wind-ons_7,2033,165892,89.5
wind-ons_6,2033,165894,169.5
wind-ons_6,2033,166575,17.64
wind-ons_7,2033,166576,84.0
wind-ons_6,2033,166577,149.5
wind-ons_6,2033,166580,223.5
wind-ons_6,2033,167259,10.0
wind-ons_7,2033,167943,10.0
wind-ons_6,2033,167948,214.5
wind-ons_6,2033,168631,197.0
wind-ons_6,2033,168632,213.0
wind-ons_6,2033,169311,10.0
wind-ons_6,2033,169312,80.5
wind-ons_6,2033,169995,10.0
wind-ons_5,2033,169997,144.0
wind-ons_5,2033,169998,162.3
wind-ons_6,2033,170679,10.0
wind-ons_6,2033,171363,10.0
wind-ons_6,2033,171364,79.92
wind-ons_6,2033,172049,130.5
wind-ons_6,2033,173416,79.5
wind-ons_6,2033,173417,126.5
wind-ons_6,2033,174785,124.7
wind-ons_6,2033,175468,75.0
wind-ons_6,2033,175469,124.2
wind-ons_6,2033,176152,73.5
wind-ons_5,2033,176835,2.64
wind-ons_6,2033,176836,69.53
wind-ons_6,2033,176837,121.9
wind-ons_6,2033,176838,153.9
wind-ons_6,2033,177521,120.6
wind-ons_6,2033,178203,0.92
wind-ons_6,2033,178205,120.0
wind-ons_6,2033,178887,0.6
wind-ons_6,2033,178889,120.0
wind-ons_6,2033,178891,201.6
wind-ons_6,2033,179574,180.0
wind-ons_7,2033,180255,0.08
wind-ons_6,2033,180257,120.0
wind-ons_6,2033,180261,55.2
wind-ons_7,2033,180939,0.07
wind-ons_6,2033,180945,174.0
wind-ons_7,2033,181629,54.0
wind-ons_2,2034,43995,180.0
wind-ons_3,2034,44678,44.0
wind-ons_1,2034,46730,48.6
wind-ons_2,2034,47413,7.2
wind-ons_6,2034,52200,156.0
wind-ons_7,2034,52969,9.7
wind-ons_6,2034,53567,78.0
wind-ons_6,2034,55619,204.0
wind-ons_7,2034,55705,104.2
wind-ons_6,2034,56986,98.9
wind-ons_6,2034,57670,136.3
wind-ons_8,2034,58001,42.0
wind-ons_6,2034,58354,199.0
wind-ons_7,2034,58527,48.0
wind-ons_7,2034,59203,1.3
wind-ons_8,2034,59211,102.0
wind-ons_9,2034,59215,72.0
wind-ons_8,2034,59370,57.0
wind-ons_3,2034,59721,94.0
wind-ons_8,2034,59887,1.3
wind-ons_8,2034,59899,133.5
wind-ons_9,2034,60055,66.0
wind-ons_7,2034,60571,1.3
wind-ons_7,2034,60573,3.0
wind-ons_7,2034,60574,10.4
wind-ons_8,2034,60575,25.0
wind-ons_8,2034,60737,4.5
wind-ons_3,2034,61089,149.4
wind-ons_8,2034,61255,1.2
wind-ons_8,2034,61261,100.5
wind-ons_5,2034,61773,262.2
wind-ons_8,2034,61942,9.8
wind-ons_8,2034,61943,20.0
wind-ons_8,2034,61945,100.5
wind-ons_8,2034,62544,30.0
wind-ons_9,2034,62590,4.5
wind-ons_8,2034,62625,2.1
wind-ons_8,2034,62629,100.0
wind-ons_9,2034,62790,4.5
wind-ons_3,2034,63140,9.9
wind-ons_3,2034,63141,100.5
wind-ons_9,2034,63274,11.9
wind-ons_8,2034,63309,2.1
wind-ons_9,2034,63310,8.4
wind-ons_9,2034,63311,19.98
wind-ons_8,2034,63312,49.5
wind-ons_7,2034,63314,100.7
wind-ons_5,2034,63825,102.9
wind-ons_9,2034,63912,101.4
wind-ons_9,2034,63958,18.0
wind-ons_8,2034,63992,1.7
wind-ons_8,2034,63993,2.1
wind-ons_6,2034,63997,99.0
wind-ons_3,2034,64510,41.0
wind-ons_8,2034,64596,135.0
wind-ons_7,2034,64676,1.7
wind-ons_8,2034,64678,5.2
wind-ons_2,2034,65192,81.0
wind-ons_8,2034,65326,31.5
wind-ons_7,2034,65360,1.7
wind-ons_8,2034,65361,2.0
wind-ons_6,2034,65363,15.6
wind-ons_7,2034,66044,1.7
wind-ons_7,2034,66045,2.0
wind-ons_6,2034,66046,4.2
wind-ons_4,2034,66560,102.3
wind-ons_8,2034,66694,40.5
wind-ons_7,2034,66728,1.7
wind-ons_5,2034,67244,125.4
wind-ons_8,2034,67378,40.5
wind-ons_8,2034,67379,118.5
wind-ons_6,2034,67412,1.7
wind-ons_7,2034,67538,54.0
wind-ons_5,2034,67927,72.0
wind-ons_6,2034,67928,163.3
wind-ons_6,2034,67929,180.0
wind-ons_6,2034,68222,30.55
wind-ons_3,2034,68610,6.6
wind-ons_8,2034,68746,48.0
wind-ons_8,2034,68747,149.0
wind-ons_6,2034,68906,16.5
wind-ons_1,2034,69294,9.9
wind-ons_2,2034,69295,100.8
wind-ons_8,2034,69430,48.0
wind-ons_8,2034,69432,180.0
wind-ons_5,2034,69591,81.0
wind-ons_1,2034,69979,102.9
wind-ons_9,2034,70115,115.5
wind-ons_8,2034,70798,49.5
wind-ons_8,2034,70799,120.0
wind-ons_5,2034,70959,45.5
wind-ons_6,2034,71345,1.7
wind-ons_8,2034,71482,49.5
wind-ons_8,2034,71483,148.5
wind-ons_7,2034,71643,16.5
wind-ons_6,2034,71644,106.5
wind-ons_8,2034,72166,50.6
wind-ons_7,2034,72198,0.4
wind-ons_5,2034,72328,97.5
wind-ons_5,2034,73696,45.5
wind-ons_5,2034,74764,5.0
wind-ons_3,2034,74765,98.7
wind-ons_4,2034,75065,100.5
wind-ons_4,2034,75448,9.9
wind-ons_3,2034,75449,100.7
wind-ons_6,2034,76433,68.5
wind-ons_6,2034,76857,8.4
wind-ons_7,2034,77117,30.55
wind-ons_3,2034,77500,76.5
wind-ons_9,2034,77705,145.2
wind-ons_4,2034,77802,100.5
wind-ons_3,2034,78183,8.0
wind-ons_3,2034,78225,21.0
wind-ons_8,2034,78326,51.0
wind-ons_8,2034,78504,24.0
wind-ons_9,2034,78957,17.0
wind-ons_5,2034,79170,14.5
wind-ons_4,2034,79551,10.0
wind-ons_9,2034,79755,44.55
wind-ons_9,2034,79756,67.7
wind-ons_4,2034,79854,34.5
wind-ons_8,2034,80325,39.0
wind-ons_9,2034,80439,42.57
wind-ons_8,2034,81009,99.0
wind-ons_9,2034,81124,54.0
wind-ons_4,2034,81223,87.5
wind-ons_3,2034,81602,8.3
wind-ons_6,2034,81693,99.0
wind-ons_7,2034,81908,112.0
wind-ons_2,2034,82328,21.0
wind-ons_9,2034,82491,13.5
wind-ons_9,2034,82524,59.0
wind-ons_8,2034,82591,37.5
wind-ons_9,2034,82610,1.5
wind-ons_9,2034,83175,12.9
wind-ons_10,2034,83295,1.8
wind-ons_7,2034,83828,1.3
wind-ons_9,2034,83859,11.88
wind-ons_3,2034,84337,3.3
wind-ons_8,2034,84510,0.04
wind-ons_7,2034,84512,1.3
wind-ons_9,2034,84543,3.6
wind-ons_6,2034,85112,12.14
wind-ons_8,2034,85194,0.02
wind-ons_8,2034,85196,1.3
wind-ons_7,2034,85197,2.0
wind-ons_7,2034,85198,2.1
wind-ons_5,2034,85796,19.5
wind-ons_8,2034,85880,1.3
wind-ons_8,2034,85881,1.7
wind-ons_8,2034,85945,69.0
wind-ons_7,2034,86012,20.0
wind-ons_9,2034,86565,1.7
wind-ons_8,2034,86567,4.2
wind-ons_7,2034,86569,43.06
wind-ons_5,2034,87164,29.4
wind-ons_8,2034,87249,1.7
wind-ons_7,2034,87251,4.2
wind-ons_8,2034,87313,51.2
wind-ons_5,2034,88532,99.0
wind-ons_6,2034,88622,91.1
wind-ons_6,2034,89216,99.0
wind-ons_9,2034,89301,1.3
wind-ons_9,2034,89303,3.9
wind-ons_3,2034,89851,64.5
wind-ons_4,2034,90534,18.9
wind-ons_9,2034,90637,50.4
wind-ons_7,2034,90674,35.0
wind-ons_7,2034,90675,80.0
wind-ons_8,2034,91321,25.0
wind-ons_9,2034,92040,0.9
wind-ons_8,2034,92042,29.7
wind-ons_7,2034,92043,80.0
wind-ons_8,2034,92726,21.0
wind-ons_7,2034,92842,34.5
wind-ons_8,2034,92843,75.0
wind-ons_8,2034,93410,20.0
wind-ons_8,2034,93411,78.0
wind-ons_9,2034,93526,26.0
wind-ons_8,2034,93528,102.0
wind-ons_8,2034,93543,66.0
wind-ons_2,2034,93953,10.5
wind-ons_9,2034,94003,28.8
wind-ons_7,2034,94095,75.0
wind-ons_7,2034,94211,52.5
wind-ons_9,2034,94228,60.0
wind-ons_9,2034,94776,0.5
wind-ons_7,2034,94778,10.5
wind-ons_7,2034,94779,66.0
wind-ons_4,2034,94896,80.0
wind-ons_7,2034,95371,64.08
wind-ons_9,2034,95462,10.5
wind-ons_9,2034,95464,100.0
wind-ons_9,2034,95465,150.0
wind-ons_9,2034,95487,2.5
wind-ons_7,2034,96055,99.0
wind-ons_7,2034,96223,1.8
wind-ons_8,2034,96832,99.0
wind-ons_5,2034,96947,24.0
wind-ons_8,2034,97516,99.0
wind-ons_9,2034,98199,49.6
wind-ons_8,2034,98200,98.2
wind-ons_8,2034,98201,123.0
wind-ons_7,2034,98205,66.0
wind-ons_9,2034,98324,7.5
wind-ons_8,2034,98886,160.5
wind-ons_7,2034,99000,37.8
wind-ons_7,2034,99474,15.92
wind-ons_8,2034,99684,29.4
wind-ons_7,2034,99686,100.5
wind-ons_8,2034,100254,150.0
wind-ons_8,2034,100297,106.0
wind-ons_7,2034,100369,62.5
wind-ons_8,2034,100938,150.0
wind-ons_8,2034,100939,199.7
wind-ons_7,2034,100942,234.0
wind-ons_8,2034,101622,150.0
wind-ons_8,2034,101665,100.0
wind-ons_10,2034,102210,42.0
wind-ons_8,2034,102306,150.0
wind-ons_8,2034,102307,199.0
wind-ons_8,2034,102328,51.0
wind-ons_9,2034,102894,48.86
wind-ons_8,2034,102990,150.0
wind-ons_8,2034,102991,174.8
wind-ons_8,2034,103012,10.5
wind-ons_9,2034,103637,59.4
wind-ons_8,2034,103696,2.5
wind-ons_8,2034,104380,1.5
wind-ons_6,2034,104433,1.8
wind-ons_8,2034,105040,78.0
wind-ons_8,2034,105065,150.0
wind-ons_8,2034,105086,199.7
wind-ons_9,2034,105689,54.27
wind-ons_8,2034,105770,130.5
wind-ons_9,2034,106329,199.5
wind-ons_9,2034,106407,16.2
wind-ons_9,2034,107013,201.0
wind-ons_8,2034,107091,15.0
wind-ons_8,2034,107092,62.2
wind-ons_8,2034,107117,100.5
wind-ons_8,2034,107775,14.7
wind-ons_8,2034,108381,221.0
wind-ons_8,2034,108485,80.0
wind-ons_5,2034,108558,100.0
wind-ons_5,2034,108559,164.0
wind-ons_8,2034,109169,72.0
wind-ons_8,2034,109748,22.5
wind-ons_8,2034,109793,8.91
wind-ons_8,2034,109853,53.0
wind-ons_9,2034,109875,200.0
wind-ons_10,2034,110477,8.91
wind-ons_8,2034,110537,49.5
wind-ons_10,2034,111161,8.91
wind-ons_8,2034,111221,8.4
wind-ons_8,2034,111905,1.5
wind-ons_3,2034,112433,18.9
wind-ons_8,2034,112484,60.0
wind-ons_8,2034,112591,217.5
wind-ons_8,2034,113275,210.9
wind-ons_7,2034,113295,99.0
wind-ons_8,2034,113852,79.5
wind-ons_8,2034,113958,106.0
wind-ons_9,2034,114589,148.5
wind-ons_8,2034,114642,99.0
wind-ons_9,2034,116588,151.8
wind-ons_5,2034,118084,101.3
wind-ons_9,2034,118693,150.0
wind-ons_7,2034,118746,1.7
wind-ons_8,2034,119323,1.5
wind-ons_9,2034,120061,105.0
wind-ons_7,2034,120116,213.8
wind-ons_9,2034,120691,4.0
wind-ons_10,2034,121429,100.8
wind-ons_7,2034,121483,100.5
wind-ons_5,2034,122691,203.5
wind-ons_9,2034,122797,100.5
wind-ons_9,2034,124849,99.0
wind-ons_6,2034,125479,75.0
wind-ons_10,2034,126217,96.0
wind-ons_7,2034,127626,5.0
wind-ons_9,2034,128898,1.5
wind-ons_7,2034,129679,146.0
wind-ons_2,2034,130161,7.4
wind-ons_7,2034,130423,27.0
wind-ons_2,2034,130846,18.0
wind-ons_9,2034,131005,50.0
wind-ons_4,2034,132213,15.5
wind-ons_3,2034,132215,38.0
wind-ons_9,2034,132373,44.0
wind-ons_7,2034,132415,56.7
wind-ons_7,2034,133099,50.4
wind-ons_6,2034,133580,7.5
wind-ons_7,2034,133582,24.0
wind-ons_7,2034,133783,50.4
wind-ons_7,2034,134266,28.7
wind-ons_8,2034,134269,28.5
wind-ons_9,2034,136478,99.0
wind-ons_5,2034,137000,17.0
wind-ons_9,2034,137098,20.0
wind-ons_9,2034,137162,98.9
wind-ons_8,2034,137782,90.0
wind-ons_3,2034,138366,3.5
wind-ons_4,2034,139050,4.5
wind-ons_9,2034,139214,94.5
wind-ons_8,2034,139215,151.4
wind-ons_5,2034,139733,2.4
wind-ons_5,2034,139734,6.5
wind-ons_5,2034,143157,36.0
wind-ons_6,2034,143318,40.5
wind-ons_4,2034,143836,3.0
wind-ons_3,2034,143837,8.7
wind-ons_2,2034,143841,60.0
wind-ons_3,2034,144519,1.6
wind-ons_3,2034,144523,29.0
wind-ons_3,2034,144524,46.9
wind-ons_2,2034,144525,67.0
wind-ons_2,2034,144526,60.0
wind-ons_2,2034,145202,0.1
wind-ons_2,2034,145204,4.2
wind-ons_3,2034,145206,20.0
wind-ons_3,2034,145214,150.0
wind-ons_10,2034,145305,30.0
wind-ons_7,2034,145892,59.6
wind-ons_3,2034,145896,135.0
wind-ons_10,2034,145989,80.0
wind-ons_6,2034,146576,24.3
wind-ons_2,2034,146581,150.0
wind-ons_10,2034,146673,90.0
wind-ons_3,2034,147255,3.0
wind-ons_2,2034,147257,17.3
wind-ons_2,2034,147258,25.3
wind-ons_6,2034,147260,3.0
wind-ons_6,2034,147422,18.9
wind-ons_6,2034,147423,123.0
wind-ons_8,2034,148107,120.0
wind-ons_3,2034,148624,11.7
wind-ons_3,2034,148626,31.0
wind-ons_5,2034,149307,6.5
wind-ons_3,2034,149311,50.0
wind-ons_7,2034,150159,106.5
wind-ons_3,2034,150678,45.0
wind-ons_5,2034,150843,101.2
wind-ons_6,2034,154946,8.8
wind-ons_7,2034,155631,79.8
wind-ons_6,2034,155633,160.84
wind-ons_9,2034,156248,100.0
wind-ons_7,2034,156316,114.0
wind-ons_2,2034,156884,63.0
wind-ons_6,2034,156999,59.4
wind-ons_6,2034,157000,114.0
wind-ons_6,2034,157002,186.0
wind-ons_7,2034,157682,0.16
wind-ons_6,2034,157683,58.8
wind-ons_6,2034,157684,112.5
wind-ons_6,2034,157687,209.0
wind-ons_7,2034,158366,0.07
wind-ons_7,2034,158367,57.0
wind-ons_7,2034,158368,112.5
wind-ons_6,2034,159056,249.0
wind-ons_6,2034,159735,49.5
wind-ons_7,2034,160420,101.2
wind-ons_6,2034,161106,180.0
wind-ons_6,2034,161108,241.0
wind-ons_6,2034,161789,150.0
wind-ons_6,2034,161792,232.5
wind-ons_6,2034,161793,222.0
wind-ons_7,2034,162471,32.52
wind-ons_6,2034,162472,98.8
wind-ons_6,2034,162473,150.0
wind-ons_7,2034,162475,200.0
wind-ons_6,2034,162476,231.5
wind-ons_6,2034,162477,77.0
wind-ons_6,2034,163159,200.0
wind-ons_6,2034,163840,91.58
wind-ons_7,2034,164526,170.2
wind-ons_7,2034,165892,89.5
wind-ons_6,2034,165894,169.5
wind-ons_6,2034,166575,17.64
wind-ons_7,2034,166576,84.0
wind-ons_6,2034,166577,149.5
wind-ons_6,2034,166580,223.5
wind-ons_6,2034,167259,10.0
wind-ons_7,2034,167943,10.0
wind-ons_6,2034,167948,214.5
wind-ons_6,2034,168631,197.0
wind-ons_6,2034,168632,213.0
wind-ons_6,2034,169311,10.0
wind-ons_6,2034,169312,80.5
wind-ons_6,2034,169995,10.0
wind-ons_5,2034,169997,144.0
wind-ons_5,2034,169998,162.3
wind-ons_6,2034,170679,10.0
wind-ons_6,2034,171363,10.0
wind-ons_6,2034,171364,79.92
wind-ons_6,2034,172049,130.5
wind-ons_6,2034,173416,79.5
wind-ons_6,2034,173417,126.5
wind-ons_6,2034,174785,124.7
wind-ons_6,2034,175468,75.0
wind-ons_6,2034,175469,124.2
wind-ons_6,2034,176152,73.5
wind-ons_5,2034,176835,2.64
wind-ons_6,2034,176836,69.53
wind-ons_6,2034,176837,121.9
wind-ons_6,2034,176838,153.9
wind-ons_6,2034,177521,120.6
wind-ons_6,2034,178203,0.92
wind-ons_6,2034,178205,120.0
wind-ons_6,2034,178887,0.6
wind-ons_6,2034,178889,120.0
wind-ons_6,2034,178891,201.6
wind-ons_6,2034,179574,180.0
wind-ons_7,2034,180255,0.08
wind-ons_6,2034,180257,120.0
wind-ons_6,2034,180261,55.2
wind-ons_7,2034,180939,0.07
wind-ons_6,2034,180945,174.0
wind-ons_7,2034,181629,54.0
wind-ons_2,2035,43995,180.0
wind-ons_3,2035,44678,44.0
wind-ons_1,2035,46730,48.6
wind-ons_2,2035,47413,7.2
wind-ons_6,2035,52200,156.0
wind-ons_7,2035,52969,9.7
wind-ons_6,2035,53567,78.0
wind-ons_6,2035,55619,204.0
wind-ons_7,2035,55705,104.2
wind-ons_6,2035,56986,98.9
wind-ons_6,2035,57670,136.3
wind-ons_8,2035,58001,42.0
wind-ons_6,2035,58354,199.0
wind-ons_7,2035,58527,48.0
wind-ons_7,2035,59203,1.3
wind-ons_8,2035,59211,102.0
wind-ons_9,2035,59215,72.0
wind-ons_8,2035,59370,57.0
wind-ons_3,2035,59721,94.0
wind-ons_8,2035,59887,1.3
wind-ons_8,2035,59899,133.5
wind-ons_9,2035,60055,66.0
wind-ons_7,2035,60571,1.3
wind-ons_7,2035,60574,10.4
wind-ons_8,2035,60575,25.0
wind-ons_8,2035,60737,4.5
wind-ons_3,2035,61089,149.4
wind-ons_8,2035,61255,1.2
wind-ons_8,2035,61261,100.5
wind-ons_5,2035,61773,262.2
wind-ons_8,2035,61943,20.0
wind-ons_8,2035,61945,100.5
wind-ons_8,2035,62544,30.0
wind-ons_9,2035,62590,4.5
wind-ons_8,2035,62625,2.1
wind-ons_8,2035,62629,100.0
wind-ons_9,2035,62790,4.5
wind-ons_3,2035,63140,9.9
wind-ons_3,2035,63141,100.5
wind-ons_9,2035,63274,11.9
wind-ons_8,2035,63309,2.1
wind-ons_9,2035,63310,8.4
wind-ons_9,2035,63311,19.98
wind-ons_8,2035,63312,49.5
wind-ons_7,2035,63314,100.7
wind-ons_5,2035,63825,102.9
wind-ons_9,2035,63912,101.4
wind-ons_9,2035,63958,18.0
wind-ons_8,2035,63993,2.1
wind-ons_6,2035,63997,99.0
wind-ons_3,2035,64510,41.0
wind-ons_8,2035,64596,135.0
wind-ons_8,2035,64678,5.2
wind-ons_2,2035,65192,81.0
wind-ons_8,2035,65326,31.5
wind-ons_8,2035,65361,2.0
wind-ons_6,2035,65363,15.6
wind-ons_7,2035,66044,1.7
wind-ons_7,2035,66045,2.0
wind-ons_6,2035,66046,4.2
wind-ons_4,2035,66560,102.3
wind-ons_8,2035,66694,40.5
wind-ons_5,2035,67244,125.4
wind-ons_8,2035,67378,40.5
wind-ons_8,2035,67379,118.5
wind-ons_7,2035,67538,54.0
wind-ons_5,2035,67927,72.0
wind-ons_6,2035,67928,163.3
wind-ons_6,2035,67929,180.0
wind-ons_6,2035,68222,30.55
wind-ons_3,2035,68610,6.6
wind-ons_8,2035,68746,48.0
wind-ons_8,2035,68747,149.0
wind-ons_6,2035,68906,16.5
wind-ons_1,2035,69294,9.9
wind-ons_2,2035,69295,100.8
wind-ons_8,2035,69430,48.0
wind-ons_8,2035,69432,180.0
wind-ons_5,2035,69591,81.0
wind-ons_1,2035,69979,102.9
wind-ons_9,2035,70115,115.5
wind-ons_8,2035,70798,49.5
wind-ons_8,2035,70799,120.0
wind-ons_5,2035,70959,45.5
wind-ons_6,2035,71345,1.7
wind-ons_8,2035,71482,49.5
wind-ons_8,2035,71483,148.5
wind-ons_7,2035,71643,16.5
wind-ons_6,2035,71644,106.5
wind-ons_8,2035,72166,50.6
wind-ons_7,2035,72198,0.4
wind-ons_5,2035,72328,97.5
wind-ons_5,2035,73696,45.5
wind-ons_5,2035,74764,5.0
wind-ons_3,2035,74765,98.7
wind-ons_4,2035,75065,100.5
wind-ons_4,2035,75448,9.9
wind-ons_3,2035,75449,100.7
wind-ons_6,2035,76433,68.5
wind-ons_6,2035,76857,8.4
wind-ons_7,2035,77117,30.55
wind-ons_3,2035,77500,76.5
wind-ons_9,2035,77705,145.2
wind-ons_4,2035,77802,100.5
wind-ons_3,2035,78183,8.0
wind-ons_3,2035,78225,21.0
wind-ons_8,2035,78326,51.0
wind-ons_8,2035,78504,24.0
wind-ons_9,2035,78957,17.0
wind-ons_5,2035,79170,14.5
wind-ons_4,2035,79551,10.0
wind-ons_9,2035,79755,44.55
wind-ons_9,2035,79756,67.7
wind-ons_4,2035,79854,34.5
wind-ons_8,2035,80325,39.0
wind-ons_9,2035,80439,42.57
wind-ons_8,2035,81009,99.0
wind-ons_9,2035,81124,54.0
wind-ons_4,2035,81223,87.5
wind-ons_3,2035,81602,8.3
wind-ons_6,2035,81693,99.0
wind-ons_7,2035,81908,112.0
wind-ons_2,2035,82328,21.0
wind-ons_9,2035,82491,13.5
wind-ons_9,2035,82524,59.0
wind-ons_8,2035,82591,37.5
wind-ons_9,2035,82610,1.5
wind-ons_9,2035,83175,12.9
wind-ons_10,2035,83295,1.8
wind-ons_7,2035,83828,1.3
wind-ons_9,2035,83859,11.88
wind-ons_3,2035,84337,3.3
wind-ons_8,2035,84510,0.04
wind-ons_7,2035,84512,1.3
wind-ons_9,2035,84543,3.6
wind-ons_6,2035,85112,12.14
wind-ons_8,2035,85194,0.02
wind-ons_8,2035,85196,1.3
wind-ons_7,2035,85197,2.0
wind-ons_7,2035,85198,2.1
wind-ons_5,2035,85796,19.5
wind-ons_8,2035,85880,1.3
wind-ons_8,2035,85945,69.0
wind-ons_7,2035,86012,20.0
wind-ons_9,2035,86565,1.7
wind-ons_8,2035,86567,4.2
wind-ons_7,2035,86569,43.06
wind-ons_5,2035,87164,29.4
wind-ons_7,2035,87251,4.2
wind-ons_8,2035,87313,51.2
wind-ons_5,2035,88532,99.0
wind-ons_6,2035,88622,91.1
wind-ons_6,2035,89216,99.0
wind-ons_9,2035,89301,1.3
wind-ons_9,2035,89303,3.9
wind-ons_3,2035,89851,64.5
wind-ons_4,2035,90534,18.9
wind-ons_9,2035,90637,50.4
wind-ons_7,2035,90674,35.0
wind-ons_7,2035,90675,80.0
wind-ons_8,2035,91321,25.0
wind-ons_9,2035,92040,0.9
wind-ons_8,2035,92042,29.7
wind-ons_7,2035,92043,80.0
wind-ons_8,2035,92726,21.0
wind-ons_7,2035,92842,34.5
wind-ons_8,2035,92843,75.0
wind-ons_8,2035,93410,20.0
wind-ons_8,2035,93411,78.0
wind-ons_9,2035,93526,26.0
wind-ons_8,2035,93528,102.0
wind-ons_8,2035,93543,66.0
wind-ons_2,2035,93953,10.5
wind-ons_9,2035,94003,28.8
wind-ons_7,2035,94095,75.0
wind-ons_7,2035,94211,52.5
wind-ons_9,2035,94228,60.0
wind-ons_9,2035,94776,0.5
wind-ons_7,2035,94778,10.5
wind-ons_7,2035,94779,66.0
wind-ons_4,2035,94896,80.0
wind-ons_7,2035,95371,64.08
wind-ons_9,2035,95462,10.5
wind-ons_9,2035,95464,100.0
wind-ons_9,2035,95465,150.0
wind-ons_9,2035,95487,2.5
wind-ons_7,2035,96055,99.0
wind-ons_8,2035,96832,99.0
wind-ons_5,2035,96947,24.0
wind-ons_8,2035,97516,99.0
wind-ons_9,2035,98199,49.6
wind-ons_8,2035,98200,98.2
wind-ons_8,2035,98201,123.0
wind-ons_7,2035,98205,66.0
wind-ons_9,2035,98324,7.5
wind-ons_7,2035,99000,37.8
wind-ons_7,2035,99474,15.92
wind-ons_8,2035,99684,29.4
wind-ons_7,2035,99686,100.5
wind-ons_8,2035,100254,150.0
wind-ons_8,2035,100297,106.0
wind-ons_7,2035,100369,62.5
wind-ons_8,2035,100938,150.0
wind-ons_8,2035,100939,199.7
wind-ons_7,2035,100942,234.0
wind-ons_8,2035,101622,150.0
wind-ons_8,2035,101665,100.0
wind-ons_10,2035,102210,42.0
wind-ons_8,2035,102306,150.0
wind-ons_8,2035,102307,199.0
wind-ons_8,2035,102328,51.0
wind-ons_9,2035,102894,48.86
wind-ons_8,2035,102990,150.0
wind-ons_8,2035,102991,174.8
wind-ons_8,2035,103012,10.5
wind-ons_9,2035,103637,59.4
wind-ons_8,2035,103696,2.5
wind-ons_8,2035,104380,1.5
wind-ons_8,2035,105040,78.0
wind-ons_8,2035,105065,150.0
wind-ons_8,2035,105086,199.7
wind-ons_9,2035,105689,54.27
wind-ons_8,2035,105770,130.5
wind-ons_9,2035,106329,199.5
wind-ons_9,2035,106407,16.2
wind-ons_9,2035,107013,201.0
wind-ons_8,2035,107091,15.0
wind-ons_8,2035,107092,62.2
wind-ons_8,2035,107117,100.5
wind-ons_8,2035,107775,14.7
wind-ons_8,2035,108381,221.0
wind-ons_8,2035,108485,80.0
wind-ons_5,2035,108558,100.0
wind-ons_5,2035,108559,164.0
wind-ons_8,2035,109169,72.0
wind-ons_8,2035,109748,22.5
wind-ons_8,2035,109793,8.91
wind-ons_8,2035,109853,53.0
wind-ons_9,2035,109875,200.0
wind-ons_10,2035,110477,8.91
wind-ons_8,2035,110537,49.5
wind-ons_10,2035,111161,8.91
wind-ons_8,2035,111221,8.4
wind-ons_8,2035,111905,1.5
wind-ons_3,2035,112433,18.9
wind-ons_8,2035,112484,60.0
wind-ons_8,2035,112591,217.5
