*tech,year,sc_point_gid,capacity
wind-ons_8,2032,198699,101.2
wind-ons_8,2032,199381,17.64
wind-ons_8,2032,199382,75.0
wind-ons_9,2032,199384,124.7
wind-ons_8,2032,200066,73.5
wind-ons_9,2032,200068,60.0
wind-ons_8,2032,200750,69.53
wind-ons_9,2032,200752,64.2
wind-ons_9,2032,201435,98.8
wind-ons_9,2032,202120,121.9
wind-ons_9,2032,202804,120.6
wind-ons_9,2032,203488,120.0
wind-ons_1,2033,46046,60.0
wind-ons_1,2033,46728,44.0
wind-ons_2,2033,49465,42.0
wind-ons_6,2033,52969,9.7
wind-ons_6,2033,54250,60.0
wind-ons_4,2033,54935,168.6
wind-ons_5,2033,55021,101.4
wind-ons_6,2033,55705,104.2
wind-ons_6,2033,55748,31.5
wind-ons_5,2033,56302,156.0
wind-ons_6,2033,56985,38.9
wind-ons_5,2033,56986,186.0
wind-ons_6,2033,57116,40.5
wind-ons_7,2033,57316,42.0
wind-ons_6,2033,57670,66.0
wind-ons_5,2033,58352,7.2
wind-ons_5,2033,58354,96.0
wind-ons_7,2033,58484,40.5
wind-ons_7,2033,58516,1.3
wind-ons_6,2033,59036,78.0
wind-ons_4,2033,59037,149.4
wind-ons_7,2033,59201,2.0
wind-ons_3,2033,59721,13.0
wind-ons_7,2033,59885,2.0
wind-ons_7,2033,59886,2.0
wind-ons_7,2033,59899,126.0
wind-ons_7,2033,60052,4.5
wind-ons_1,2033,60405,138.0
wind-ons_7,2033,60583,79.5
wind-ons_8,2033,60738,57.0
wind-ons_2,2033,61088,136.3
wind-ons_2,2033,61089,124.2
wind-ons_6,2033,61252,1.0
wind-ons_7,2033,61255,4.2
wind-ons_8,2033,61423,66.0
wind-ons_6,2033,61937,1.7
wind-ons_7,2033,61940,10.4
wind-ons_7,2033,62105,4.5
wind-ons_3,2033,62454,8.0
wind-ons_2,2033,62455,94.0
wind-ons_7,2033,62621,1.7
wind-ons_8,2033,62622,2.0
wind-ons_7,2033,62626,91.1
wind-ons_1,2033,63138,9.9
wind-ons_3,2033,63139,76.5
wind-ons_7,2033,63305,1.7
wind-ons_6,2033,63306,2.0
wind-ons_6,2033,63307,3.0
wind-ons_8,2033,63311,100.7
wind-ons_7,2033,63313,150.0
wind-ons_6,2033,63989,1.7
wind-ons_7,2033,63992,8.4
wind-ons_7,2033,63993,25.0
wind-ons_8,2033,63995,100.5
wind-ons_2,2033,64506,10.0
wind-ons_8,2033,64596,135.0
wind-ons_6,2033,64673,1.7
wind-ons_6,2033,64674,2.0
wind-ons_7,2033,64675,2.1
wind-ons_6,2033,64676,8.0
wind-ons_7,2033,64678,51.0
wind-ons_6,2033,64679,100.5
wind-ons_1,2033,65189,3.3
wind-ons_2,2033,65191,42.9
wind-ons_6,2033,65355,0.9
wind-ons_7,2033,65357,1.7
wind-ons_6,2033,65358,2.0
wind-ons_6,2033,65360,5.2
wind-ons_5,2033,65363,100.0
wind-ons_1,2033,65874,12.0
wind-ons_2,2033,65875,49.3
wind-ons_6,2033,66039,0.9
wind-ons_6,2033,66046,49.5
wind-ons_6,2033,66186,24.0
wind-ons_8,2033,66692,48.0
wind-ons_5,2033,66729,19.98
wind-ons_8,2033,67376,48.0
wind-ons_7,2033,68061,31.5
wind-ons_7,2033,68744,49.5
wind-ons_4,2033,68778,2.0
wind-ons_8,2033,68902,40.5
wind-ons_8,2033,69428,49.5
wind-ons_8,2033,69429,84.0
wind-ons_4,2033,69462,2.0
wind-ons_6,2033,69582,20.0
wind-ons_6,2033,69583,66.0
wind-ons_9,2033,69587,52.0
wind-ons_9,2033,70067,30.0
wind-ons_7,2033,70112,50.6
wind-ons_8,2033,70113,118.5
wind-ons_8,2033,70114,12.0
wind-ons_6,2033,70143,0.4
wind-ons_5,2033,70145,1.3
wind-ons_4,2033,70146,2.0
wind-ons_6,2033,70267,42.0
wind-ons_8,2033,70269,54.0
wind-ons_3,2033,70661,40.8
wind-ons_1,2033,70662,11.0
wind-ons_8,2033,70796,61.5
wind-ons_8,2033,70797,120.0
wind-ons_8,2033,70798,168.0
wind-ons_6,2033,70829,1.3
wind-ons_6,2033,70830,2.0
wind-ons_7,2033,70952,9.0
wind-ons_7,2033,70953,46.5
wind-ons_5,2033,71345,60.0
wind-ons_8,2033,71481,149.0
wind-ons_6,2033,71513,1.3
wind-ons_6,2033,71514,2.0
wind-ons_7,2033,71635,45.5
wind-ons_6,2033,71637,46.5
wind-ons_9,2033,71639,66.0
wind-ons_6,2033,72027,9.9
wind-ons_8,2033,72163,4.5
wind-ons_8,2033,72165,94.5
wind-ons_6,2033,72195,0.04
wind-ons_6,2033,72197,1.3
wind-ons_5,2033,72198,2.0
wind-ons_6,2033,72319,30.55
wind-ons_5,2033,72712,98.7
wind-ons_8,2033,72847,11.9
wind-ons_8,2033,72849,54.0
wind-ons_6,2033,72879,0.02
wind-ons_6,2033,72881,1.3
wind-ons_7,2033,73003,16.5
wind-ons_6,2033,73004,2.5
wind-ons_7,2033,73005,87.5
wind-ons_4,2033,73396,58.7
wind-ons_7,2033,73531,18.0
wind-ons_6,2033,73689,72.0
wind-ons_4,2033,74080,102.3
wind-ons_8,2033,74372,45.5
wind-ons_6,2033,74374,54.0
wind-ons_2,2033,74762,8.3
wind-ons_7,2033,74961,11.88
wind-ons_7,2033,75056,34.5
wind-ons_6,2033,75058,97.5
wind-ons_2,2033,75446,9.9
wind-ons_3,2033,75447,21.0
wind-ons_2,2033,76131,90.0
wind-ons_7,2033,76329,3.6
wind-ons_6,2033,76330,54.0
wind-ons_5,2033,76813,1.7
wind-ons_4,2033,76815,42.0
wind-ons_6,2033,77015,24.0
wind-ons_5,2033,77497,6.6
wind-ons_3,2033,77499,54.0
wind-ons_6,2033,77698,13.5
wind-ons_8,2033,78477,30.55
wind-ons_8,2033,78482,60.0
wind-ons_8,2033,78957,99.0
wind-ons_7,2033,79009,25.0
wind-ons_7,2033,79093,33.0
wind-ons_10,2033,79161,16.5
wind-ons_4,2033,79167,96.0
wind-ons_7,2033,79641,99.0
wind-ons_7,2033,79693,40.5
wind-ons_9,2033,79755,72.0
wind-ons_8,2033,79851,30.0
wind-ons_5,2033,80234,60.0
wind-ons_3,2033,80235,54.0
wind-ons_8,2033,80377,50.4
wind-ons_8,2033,80439,73.2
wind-ons_3,2033,80917,41.0
wind-ons_3,2033,80918,71.4
wind-ons_9,2033,81061,51.0
wind-ons_9,2033,81145,30.0
wind-ons_3,2033,81601,60.0
wind-ons_2,2033,81602,114.0
wind-ons_7,2033,81829,3.2
wind-ons_5,2033,82326,21.0
wind-ons_2,2033,82328,16.5
wind-ons_4,2033,82376,19.5
wind-ons_6,2033,82598,1.8
wind-ons_3,2033,83653,48.9
wind-ons_3,2033,83654,156.0
wind-ons_3,2033,83693,10.5
wind-ons_5,2033,83744,28.8
wind-ons_2,2033,84337,54.0
wind-ons_8,2033,84509,1.3
wind-ons_6,2033,84512,3.9
wind-ons_3,2033,85020,60.0
wind-ons_5,2033,85112,39.0
wind-ons_7,2033,85193,1.3
wind-ons_8,2033,85195,2.1
wind-ons_3,2033,85704,10.5
wind-ons_5,2033,85796,60.0
wind-ons_7,2033,85881,9.8
wind-ons_7,2033,85882,20.0
wind-ons_9,2033,85907,44.55
wind-ons_4,2033,86428,8.4
wind-ons_4,2033,86480,99.0
wind-ons_3,2033,87051,16.2
wind-ons_6,2033,87070,5.0
wind-ons_9,2033,87275,12.9
wind-ons_7,2033,87302,29.0
wind-ons_9,2033,87929,1.2
wind-ons_8,2033,87930,1.7
wind-ons_9,2033,87931,2.0
wind-ons_10,2033,88057,26.5
wind-ons_5,2033,88531,12.14
wind-ons_9,2033,88614,1.7
wind-ons_7,2033,88616,2.1
wind-ons_8,2033,88617,4.2
wind-ons_7,2033,88618,15.6
wind-ons_6,2033,88619,43.06
wind-ons_7,2033,88620,99.0
wind-ons_7,2033,88671,36.0
wind-ons_5,2033,89215,17.0
wind-ons_9,2033,89297,1.0
wind-ons_9,2033,89298,1.7
wind-ons_9,2033,89299,2.0
wind-ons_8,2033,89300,2.1
wind-ons_8,2033,89301,4.2
wind-ons_7,2033,89302,13.5
wind-ons_8,2033,89425,37.5
wind-ons_9,2033,89979,2.0
wind-ons_8,2033,89980,10.5
wind-ons_8,2033,89981,43.5
wind-ons_8,2033,89982,78.0
wind-ons_8,2033,89987,150.0
wind-ons_6,2033,89988,1.0
wind-ons_5,2033,90105,54.0
wind-ons_3,2033,90532,18.9
wind-ons_7,2033,90583,29.4
wind-ons_9,2033,90661,0.5
wind-ons_7,2033,90671,150.0
wind-ons_6,2033,90672,126.0
wind-ons_2,2033,91216,21.0
wind-ons_2,2033,91218,48.0
wind-ons_8,2033,91267,39.0
wind-ons_8,2033,91354,123.0
wind-ons_8,2033,91355,108.0
wind-ons_8,2033,91356,48.8
wind-ons_8,2033,91951,48.86
wind-ons_8,2033,92034,75.0
wind-ons_8,2033,92036,52.0
wind-ons_8,2033,92039,42.0
wind-ons_6,2033,92158,54.0
wind-ons_8,2033,92723,60.0
wind-ons_8,2033,93319,99.0
wind-ons_7,2033,93402,66.0
wind-ons_7,2033,93404,69.0
wind-ons_10,2033,93526,46.5
wind-ons_8,2033,94116,42.57
wind-ons_8,2033,94117,43.7
wind-ons_10,2033,94203,26.0
wind-ons_9,2033,94207,27.0
wind-ons_9,2033,94208,54.0
wind-ons_8,2033,94687,142.2
wind-ons_9,2033,94892,26.0
wind-ons_6,2033,94895,48.0
wind-ons_8,2033,95459,60.0
wind-ons_8,2033,95461,199.7
wind-ons_3,2033,95572,34.5
wind-ons_8,2033,96137,35.0
wind-ons_7,2033,96143,150.0
wind-ons_10,2033,96258,52.5
wind-ons_9,2033,96792,8.91
wind-ons_7,2033,96827,150.0
wind-ons_8,2033,96828,160.5
wind-ons_8,2033,96832,84.0
wind-ons_8,2033,96850,1.5
wind-ons_8,2033,96940,29.4
wind-ons_9,2033,96943,64.5
wind-ons_9,2033,96944,48.0
wind-ons_10,2033,97476,8.91
wind-ons_8,2033,97506,62.2
wind-ons_8,2033,97513,198.0
wind-ons_8,2033,97516,60.0
wind-ons_8,2033,97564,48.0
wind-ons_9,2033,97624,24.0
wind-ons_7,2033,97627,30.0
wind-ons_10,2033,98160,8.91
wind-ons_8,2033,98189,29.7
wind-ons_9,2033,98192,72.0
wind-ons_7,2033,98309,37.8
wind-ons_7,2033,98311,32.5
wind-ons_6,2033,98790,42.0
wind-ons_10,2033,98845,54.27
wind-ons_9,2033,98876,27.0
wind-ons_6,2033,99474,64.08
wind-ons_9,2033,99529,59.4
wind-ons_8,2033,99557,21.0
wind-ons_8,2033,99559,80.0
wind-ons_8,2033,99560,60.0
wind-ons_9,2033,99568,42.0
wind-ons_8,2033,99612,36.0
wind-ons_9,2033,99677,30.0
wind-ons_3,2033,100042,17.0
wind-ons_8,2033,100244,36.0
wind-ons_8,2033,100252,114.0
wind-ons_7,2033,100725,4.5
wind-ons_8,2033,100925,20.0
wind-ons_8,2033,100928,2.2
wind-ons_8,2033,101610,49.6
wind-ons_8,2033,101611,80.0
wind-ons_8,2033,102293,16.2
wind-ons_7,2033,102323,8.4
wind-ons_3,2033,102777,18.0
wind-ons_8,2033,102974,0.9
wind-ons_8,2033,102977,15.0
wind-ons_8,2033,102979,78.0
wind-ons_6,2033,103007,2.5
wind-ons_8,2033,103013,60.0
wind-ons_9,2033,103577,15.92
wind-ons_9,2033,103661,14.7
wind-ons_6,2033,103693,46.5
wind-ons_7,2033,103697,13.5
wind-ons_8,2033,103713,54.0
wind-ons_7,2033,104375,1.5
wind-ons_7,2033,104376,80.0
wind-ons_7,2033,104377,100.5
wind-ons_8,2033,104397,5.3
wind-ons_8,2033,104398,78.0
wind-ons_7,2033,104417,1.8
wind-ons_8,2033,105060,60.0
wind-ons_8,2033,105061,42.0
wind-ons_7,2033,105065,120.9
wind-ons_7,2033,105162,7.5
wind-ons_6,2033,105644,60.0
wind-ons_8,2033,105713,10.5
wind-ons_9,2033,105717,48.0
wind-ons_8,2033,105744,16.2
wind-ons_8,2033,105765,34.0
wind-ons_8,2033,106449,51.0
wind-ons_7,2033,106452,60.0
wind-ons_7,2033,106453,108.0
wind-ons_8,2033,107088,30.0
wind-ons_7,2033,107115,102.0
wind-ons_7,2033,107136,97.7
wind-ons_7,2033,107137,56.0
wind-ons_2,2033,107567,46.9
wind-ons_8,2033,107696,1.5
wind-ons_7,2033,107697,221.0
wind-ons_9,2033,107797,3.0
wind-ons_8,2033,108380,78.0
wind-ons_9,2033,108453,30.0
wind-ons_9,2033,108480,48.0
wind-ons_7,2033,108522,1.8
wind-ons_9,2033,109164,48.0
wind-ons_2,2033,109236,30.0
wind-ons_5,2033,109239,60.0
wind-ons_2,2033,109620,23.6
wind-ons_8,2033,109848,7.5
wind-ons_10,2033,109918,60.0
wind-ons_2,2033,110304,36.0
wind-ons_3,2033,110305,3.0
wind-ons_8,2033,110532,10.5
wind-ons_7,2033,110538,144.0
wind-ons_8,2033,110555,28.0
wind-ons_8,2033,110557,42.0
wind-ons_6,2033,110597,30.0
wind-ons_9,2033,110602,14.0
wind-ons_1,2033,110981,7.5
wind-ons_7,2033,111115,4.0
wind-ons_7,2033,111116,151.8
wind-ons_8,2033,111216,2.5
wind-ons_7,2033,111222,213.8
wind-ons_8,2033,111238,66.0
wind-ons_8,2033,111922,48.0
wind-ons_1,2033,112348,3.0
wind-ons_3,2033,112433,18.9
wind-ons_7,2033,112484,199.5
wind-ons_8,2033,112590,90.0
wind-ons_1,2033,113032,6.5
wind-ons_6,2033,113333,46.0
wind-ons_1,2033,113716,8.7
wind-ons_7,2033,113976,114.0
wind-ons_5,2033,113995,1.8
wind-ons_3,2033,114398,0.1
wind-ons_8,2033,114639,46.0
wind-ons_8,2033,114640,48.0
wind-ons_7,2033,114660,16.5
wind-ons_2,2033,115083,4.2
wind-ons_1,2033,115084,15.5
wind-ons_1,2033,115085,24.0
wind-ons_1,2033,115086,38.0
wind-ons_9,2033,115267,54.0
wind-ons_10,2033,115268,54.0
wind-ons_8,2033,115321,54.0
wind-ons_3,2033,115766,1.6
wind-ons_3,2033,115767,7.4
wind-ons_10,2033,115951,42.0
wind-ons_7,2033,116027,42.0
wind-ons_1,2033,116453,29.0
wind-ons_7,2033,116689,5.0
wind-ons_10,2033,116755,24.0
wind-ons_8,2033,117373,42.0
wind-ons_4,2033,117416,1.8
wind-ons_9,2033,118004,60.0
wind-ons_3,2033,118504,28.7
wind-ons_9,2033,118638,1.5
wind-ons_4,2033,119869,3.0
wind-ons_3,2033,120553,6.5
wind-ons_9,2033,120739,54.0
wind-ons_9,2033,121423,4.8
wind-ons_9,2033,121424,34.5
wind-ons_6,2033,121480,60.0
wind-ons_3,2033,121920,2.4
wind-ons_8,2033,122059,162.0
wind-ons_9,2033,122107,99.0
wind-ons_9,2033,122108,96.0
wind-ons_7,2033,122163,54.0
wind-ons_1,2033,122604,3.5
wind-ons_4,2033,122691,203.5
wind-ons_9,2033,122791,42.0
wind-ons_9,2033,122792,9.0
wind-ons_6,2033,122846,18.0
wind-ons_7,2033,123532,54.0
wind-ons_7,2033,124214,3.0
wind-ons_1,2033,124656,11.7
wind-ons_1,2033,125343,45.0
wind-ons_7,2033,125478,22.5
wind-ons_9,2033,125527,100.5
wind-ons_6,2033,125582,1.7
wind-ons_9,2033,126212,114.0
wind-ons_9,2033,128213,1.5
wind-ons_9,2033,128899,201.0
wind-ons_9,2033,128946,14.0
wind-ons_9,2033,129582,75.0
wind-ons_10,2033,130314,36.0
wind-ons_10,2033,130317,36.0
wind-ons_1,2033,130810,17.3
wind-ons_10,2033,130825,34.5
wind-ons_10,2033,130998,44.0
wind-ons_6,2033,131107,27.0
wind-ons_10,2033,132193,54.0
wind-ons_6,2033,132413,138.0
wind-ons_1,2033,132862,22.4
wind-ons_1,2033,132863,31.0
wind-ons_3,2033,132869,54.0
wind-ons_6,2033,133097,8.0
wind-ons_2,2033,133545,20.0
wind-ons_1,2033,133546,25.3
wind-ons_9,2033,133733,25.5
wind-ons_9,2033,134362,80.0
wind-ons_9,2033,134420,36.0
wind-ons_1,2033,134918,50.0
wind-ons_10,2033,135046,90.0
wind-ons_6,2033,135149,56.7
wind-ons_1,2033,135603,6.3
wind-ons_2,2033,135606,67.0
wind-ons_7,2033,135833,50.4
wind-ons_7,2033,136517,50.4
wind-ons_1,2033,136972,60.0
wind-ons_7,2033,137885,5.0
wind-ons_5,2033,141885,20.0
wind-ons_9,2033,143309,40.5
wind-ons_9,2033,143310,30.0
wind-ons_10,2033,143994,42.0
wind-ons_2,2033,144525,60.0
wind-ons_9,2033,144677,25.5
wind-ons_9,2033,144678,26.9
wind-ons_1,2033,145201,96.0
wind-ons_9,2033,145361,25.5
wind-ons_9,2033,146045,25.5
wind-ons_9,2033,146046,39.0
wind-ons_10,2033,146673,204.0
wind-ons_10,2033,146729,18.9
wind-ons_9,2033,146730,60.0
wind-ons_9,2033,148100,39.0
wind-ons_2,2033,148620,49.8
wind-ons_1,2033,148621,150.0
wind-ons_9,2033,148784,120.0
wind-ons_8,2033,148786,90.0
wind-ons_4,2033,149303,135.0
wind-ons_9,2033,149470,61.4
wind-ons_9,2033,150150,94.5
wind-ons_3,2033,150679,12.0
wind-ons_3,2033,150680,30.0
wind-ons_7,2033,150776,30.0
wind-ons_7,2033,150836,106.5
wind-ons_3,2033,151364,48.0
wind-ons_7,2033,151518,48.0
wind-ons_6,2033,151520,90.0
wind-ons_9,2033,152144,42.0
wind-ons_7,2033,152202,26.3
wind-ons_6,2033,152205,48.0
wind-ons_9,2033,152828,100.0
wind-ons_8,2033,152888,11.2
wind-ons_9,2033,154237,10.0
wind-ons_9,2033,154238,79.8
wind-ons_9,2033,154239,66.0
wind-ons_7,2033,154256,17.0
wind-ons_6,2033,154258,60.0
wind-ons_6,2033,154260,57.5
wind-ons_9,2033,154921,10.0
wind-ons_9,2033,154923,48.0
wind-ons_8,2033,154935,2.0
wind-ons_6,2033,154944,76.5
wind-ons_9,2033,155624,42.0
wind-ons_7,2033,155628,48.0
wind-ons_8,2033,156308,30.0
wind-ons_6,2033,156312,66.0
wind-ons_1,2033,156884,63.0
wind-ons_9,2033,156972,3.0
wind-ons_9,2033,156977,42.0
wind-ons_9,2033,156989,42.0
wind-ons_8,2033,156992,48.0
wind-ons_7,2033,156994,54.0
wind-ons_6,2033,156995,78.0
wind-ons_6,2033,156996,42.0
wind-ons_9,2033,157656,10.0
wind-ons_6,2033,157678,60.0
wind-ons_6,2033,157679,60.0
wind-ons_6,2033,157680,54.0
wind-ons_10,2033,158340,10.0
wind-ons_10,2033,158341,13.5
wind-ons_8,2033,158360,48.0
wind-ons_7,2033,158364,60.0
wind-ons_9,2033,159039,30.0
wind-ons_8,2033,160392,10.0
wind-ons_7,2033,160393,36.0
wind-ons_6,2033,161784,60.0
wind-ons_6,2033,162403,48.0
wind-ons_8,2033,162445,25.5
wind-ons_9,2033,163812,10.0
wind-ons_10,2033,164496,8.8
wind-ons_9,2033,164497,54.0
wind-ons_8,2033,165184,48.0
wind-ons_7,2033,165185,30.0
wind-ons_7,2033,165200,24.0
wind-ons_10,2033,165866,20.5
wind-ons_10,2033,165867,4.5
wind-ons_10,2033,165868,60.0
wind-ons_8,2033,165879,48.0
wind-ons_10,2033,166550,12.0
wind-ons_10,2033,166551,48.0
wind-ons_8,2033,166556,24.0
wind-ons_10,2033,167234,72.0
wind-ons_10,2033,167235,60.0
wind-ons_7,2033,167247,24.0
wind-ons_7,2033,167248,84.0
wind-ons_5,2033,167254,60.0
wind-ons_8,2033,167916,0.16
wind-ons_5,2033,167938,40.5
wind-ons_5,2033,167942,60.0
wind-ons_8,2033,168601,3.0
wind-ons_10,2033,168602,37.2
wind-ons_10,2033,168603,54.0
wind-ons_9,2033,168612,54.0
wind-ons_6,2033,168619,30.0
wind-ons_6,2033,168622,66.0
wind-ons_5,2033,168625,48.0
wind-ons_5,2033,168626,60.0
wind-ons_8,2033,169285,54.0
wind-ons_10,2033,169287,66.0
wind-ons_8,2033,169294,54.0
wind-ons_9,2033,169296,54.0
wind-ons_5,2033,169307,54.0
wind-ons_5,2033,169309,90.0
wind-ons_5,2033,169310,54.0
wind-ons_8,2033,169980,60.0
wind-ons_5,2033,169987,60.0
wind-ons_7,2033,169990,30.0
wind-ons_6,2033,169991,31.5
wind-ons_5,2033,169993,78.0
wind-ons_5,2033,169994,66.0
wind-ons_8,2033,170654,36.0
wind-ons_8,2033,170664,29.0
wind-ons_6,2033,170671,30.0
wind-ons_5,2033,170677,25.0
wind-ons_5,2033,170678,9.0
wind-ons_8,2033,171344,54.0
wind-ons_8,2033,171352,36.0
wind-ons_5,2033,171365,36.0
wind-ons_6,2033,172030,50.2
wind-ons_8,2033,172036,38.0
wind-ons_5,2033,172049,156.0
wind-ons_7,2033,172714,84.0
wind-ons_7,2033,172719,36.0
wind-ons_5,2033,172726,57.0
wind-ons_5,2033,172733,107.0
wind-ons_7,2033,173398,36.0
wind-ons_7,2033,173403,60.0
wind-ons_7,2033,177500,36.0
wind-ons_7,2033,178868,42.0
wind-ons_5,2033,178889,85.2
wind-ons_7,2033,179548,24.0
wind-ons_6,2033,179573,48.0
wind-ons_7,2033,180236,6.3
wind-ons_6,2033,180257,54.0
wind-ons_7,2033,180917,60.0
wind-ons_6,2033,180941,42.0
wind-ons_6,2033,181601,18.0
wind-ons_6,2033,181625,54.0
wind-ons_6,2033,182284,54.0
wind-ons_6,2033,182966,31.58
wind-ons_6,2033,182967,54.0
wind-ons_6,2033,183650,60.0
wind-ons_6,2033,183651,60.0
wind-ons_6,2033,183652,54.0
wind-ons_6,2033,183653,12.0
wind-ons_6,2033,184332,2.64
wind-ons_6,2033,184334,42.0
wind-ons_6,2033,184336,17.5
wind-ons_7,2033,184337,30.0
wind-ons_6,2033,184343,48.0
wind-ons_6,2033,185018,13.2
wind-ons_7,2033,185019,6.0
wind-ons_6,2033,185027,114.0
wind-ons_5,2033,185028,138.0
wind-ons_7,2033,185702,54.0
wind-ons_7,2033,185705,54.0
wind-ons_6,2033,185710,115.5
wind-ons_6,2033,185711,18.0
wind-ons_6,2033,185712,48.0
wind-ons_7,2033,186386,60.0
wind-ons_8,2033,187068,0.92
wind-ons_6,2033,187086,21.6
wind-ons_7,2033,187757,54.0
wind-ons_6,2033,187770,60.0
wind-ons_7,2033,188436,0.6
wind-ons_8,2033,188437,59.4
wind-ons_8,2033,188438,29.5
wind-ons_8,2033,189120,0.08
wind-ons_9,2033,189121,54.0
wind-ons_7,2033,189131,60.0
wind-ons_7,2033,189804,0.07
wind-ons_7,2033,189807,60.0
wind-ons_6,2033,189811,153.9
wind-ons_7,2033,189815,120.0
wind-ons_7,2033,190488,0.07
wind-ons_8,2033,190489,4.8
wind-ons_7,2033,190492,144.0
wind-ons_7,2033,191175,54.0
wind-ons_6,2033,191180,160.84
wind-ons_7,2033,191859,54.0
wind-ons_8,2033,192543,58.5
wind-ons_8,2033,193228,22.5
wind-ons_7,2033,196645,37.5
wind-ons_8,2033,197330,60.0
wind-ons_9,2033,197332,54.0
wind-ons_7,2033,198013,32.52
wind-ons_7,2033,198014,79.92
wind-ons_8,2033,198016,72.5
wind-ons_8,2033,198699,101.2
wind-ons_8,2033,199381,17.64
wind-ons_8,2033,199382,75.0
wind-ons_9,2033,199384,124.7
wind-ons_8,2033,200066,73.5
wind-ons_9,2033,200068,60.0
wind-ons_8,2033,200750,69.53
wind-ons_9,2033,200752,64.2
wind-ons_9,2033,201435,98.8
wind-ons_9,2033,202120,121.9
wind-ons_9,2033,202804,120.6
wind-ons_9,2033,203488,120.0
wind-ons_1,2034,46046,60.0
wind-ons_1,2034,46728,44.0
wind-ons_2,2034,49465,42.0
wind-ons_6,2034,52969,9.7
wind-ons_6,2034,54250,60.0
wind-ons_4,2034,54935,168.6
wind-ons_5,2034,55021,101.4
wind-ons_6,2034,55705,104.2
wind-ons_6,2034,55748,31.5
wind-ons_5,2034,56302,156.0
wind-ons_6,2034,56985,38.9
wind-ons_5,2034,56986,186.0
wind-ons_6,2034,57116,40.5
wind-ons_7,2034,57316,42.0
wind-ons_6,2034,57670,66.0
wind-ons_5,2034,58352,7.2
wind-ons_5,2034,58354,96.0
wind-ons_7,2034,58484,40.5
wind-ons_7,2034,58516,1.3
wind-ons_6,2034,59036,78.0
wind-ons_4,2034,59037,149.4
wind-ons_3,2034,59721,13.0
wind-ons_7,2034,59885,2.0
wind-ons_7,2034,59899,126.0
wind-ons_7,2034,60052,4.5
wind-ons_1,2034,60405,138.0
wind-ons_7,2034,60583,79.5
wind-ons_8,2034,60738,57.0
wind-ons_2,2034,61088,136.3
wind-ons_2,2034,61089,124.2
wind-ons_7,2034,61255,4.2
wind-ons_8,2034,61423,66.0
wind-ons_6,2034,61937,1.7
wind-ons_7,2034,61940,10.4
wind-ons_7,2034,62105,4.5
wind-ons_3,2034,62454,8.0
wind-ons_2,2034,62455,94.0
wind-ons_7,2034,62621,1.7
wind-ons_8,2034,62622,2.0
wind-ons_7,2034,62626,91.1
wind-ons_1,2034,63138,9.9
wind-ons_3,2034,63139,76.5
wind-ons_7,2034,63305,1.7
wind-ons_6,2034,63306,2.0
wind-ons_6,2034,63307,3.0
wind-ons_8,2034,63311,100.7
wind-ons_7,2034,63313,150.0
wind-ons_6,2034,63989,1.7
wind-ons_7,2034,63992,8.4
wind-ons_7,2034,63993,25.0
wind-ons_8,2034,63995,100.5
wind-ons_2,2034,64506,10.0
wind-ons_8,2034,64596,135.0
wind-ons_6,2034,64673,1.7
wind-ons_7,2034,64675,2.1
wind-ons_6,2034,64679,100.5
wind-ons_1,2034,65189,3.3
wind-ons_2,2034,65191,42.9
wind-ons_7,2034,65357,1.7
wind-ons_6,2034,65360,5.2
wind-ons_5,2034,65363,100.0
wind-ons_1,2034,65874,12.0
wind-ons_2,2034,65875,49.3
wind-ons_6,2034,66046,49.5
wind-ons_6,2034,66186,24.0
wind-ons_8,2034,66692,48.0
wind-ons_5,2034,66729,19.98
wind-ons_8,2034,67376,48.0
wind-ons_7,2034,68061,31.5
wind-ons_7,2034,68744,49.5
wind-ons_8,2034,68902,40.5
wind-ons_8,2034,69428,49.5
wind-ons_8,2034,69429,84.0
wind-ons_6,2034,69582,20.0
wind-ons_6,2034,69583,66.0
wind-ons_9,2034,69587,52.0
wind-ons_9,2034,70067,30.0
wind-ons_7,2034,70112,50.6
wind-ons_8,2034,70113,118.5
wind-ons_8,2034,70114,12.0
wind-ons_6,2034,70143,0.4
wind-ons_5,2034,70145,1.3
wind-ons_6,2034,70267,42.0
wind-ons_8,2034,70269,54.0
wind-ons_3,2034,70661,40.8
wind-ons_1,2034,70662,11.0
wind-ons_8,2034,70797,120.0
wind-ons_8,2034,70798,168.0
wind-ons_6,2034,70829,1.3
wind-ons_7,2034,70952,9.0
wind-ons_7,2034,70953,46.5
wind-ons_5,2034,71345,60.0
wind-ons_8,2034,71481,149.0
wind-ons_6,2034,71513,1.3
wind-ons_7,2034,71635,45.5
wind-ons_6,2034,71637,46.5
wind-ons_9,2034,71639,66.0
wind-ons_6,2034,72027,9.9
wind-ons_8,2034,72163,4.5
wind-ons_8,2034,72165,94.5
wind-ons_6,2034,72195,0.04
wind-ons_6,2034,72197,1.3
wind-ons_6,2034,72319,30.55
wind-ons_5,2034,72712,98.7
wind-ons_8,2034,72847,11.9
wind-ons_8,2034,72849,54.0
wind-ons_6,2034,72879,0.02
wind-ons_6,2034,72881,1.3
wind-ons_7,2034,73003,16.5
wind-ons_6,2034,73004,2.5
wind-ons_7,2034,73005,87.5
wind-ons_4,2034,73396,58.7
wind-ons_7,2034,73531,18.0
wind-ons_6,2034,73689,72.0
wind-ons_4,2034,74080,102.3
